,ticker,tradeDate,expirDate,dte,strike,stockPrice,callVolume,callOpenInterest,callBidSize,callAskSize,putVolume,putOpenInterest,putBidSize,putAskSize,callBidPrice,callValue,callAskPrice,putBidPrice,putValue,putAskPrice,callBidIv,callMidIv,callAskIv,smvVol,putBidIv,putMidIv,putAskIv,residualRate,delta,gamma,theta,vega,rho,phi,driftlessTheta,callSmvVol,putSmvVol,extSmvVol,extCallValue,extPutValue,spotPrice,quoteDate,updatedAt,snapShotEstTime,snapShotDate,expiryTod,tickerId,monthId,sym
106,SPX,2022-10-27,2022-10-27,1,3800.0,3814.109472540592,4811.0,722.0,1.0,5.0,-103289.0,-1323.0,0.0,92.0,6.1,12.320144,8.1,0.0,0.05,0.1,0.0,0.0,0.0,4.118,0.0,0.284246,0.297672,0.0,0.9999999986319345,1.5531084255543298e-10,-0.3685461962991215,1.999977783765433e-05,0.0052054515677157,-0.0052362718605536,-2.253048430951797e-07,1.510282,4.242657,0.445987,15.423654,1.295852,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273800.0
107,SPX,2022-10-27,2022-10-27,1,3805.0,3814.109472540592,3249.0,139.0,1.0,7.0,-32305.0,-598.0,2.0,2.0,2.25,7.320174,2.45,0.3,0.15003,0.7,0.0,0.0,0.0,4.118,0.29145,0.298103,0.304755,0.0,0.9999933250832992,7.447707820144385e-07,-0.3691297567946936,2.1491654445240948e-05,0.005212297992974,-0.005236268840747,-9.905889213300353e-05,1.510275,4.242663,0.374923,10.41942,1.291617,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273805.0
108,SPX,2022-10-27,2022-10-27,1,3810.0,3814.109472540592,7277.0,402.0,9.0,1.0,-46887.0,-609.0,1.0,1.0,0.05,2.45,0.2,2.5,0.562514,4.2,0.0,0.0,0.0,4.116,0.321402,0.325419,0.329436,0.0,0.9972577653171276,0.0002973212989018496,-0.4088702837490581,0.000617865698042271,0.0052176044578874,-0.0052347262879948,-0.0394638881306295,1.504649,4.247898,0.30243,5.452212,1.324415,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273810.0
109,SPX,2022-10-27,2022-10-27,1,3815.0,3814.109472540592,9961.0,255.0,0.0,17.0,-30458.0,-648.0,7.0,5.0,0.0,0.0,0.05,7.0,2.5,8.7,0.0,0.0,0.0,3.501,0.353456,0.362751,0.372047,0.0,0.8642467035927105,0.0139284266386351,-2.2109012619576127,0.0216786607632508,0.0051154003847218,-0.00512570768052,-1.848730914719306,1.235488,3.961275,0.286458,2.012985,2.885328,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273815.0
110,SPX,2022-10-27,2022-10-27,1,3820.0,3814.109472540592,20204.0,260.0,0.0,260.0,-35926.0,-1066.0,1.0,1.0,0.0,0.0,0.05,11.6,12.672284,14.3,0.0,0.0,0.0,0.104,0.426358,0.517963,0.609569,0.0,0.0088002592170247,0.0890453251701395,-12.093725563920604,0.1443810086844919,0.0038795386979242,-0.0038836913551776,-11.819054224107566,0.081436,0.499119,0.275936,3.096791,8.969403,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273820.0
111,SPX,2022-10-27,2022-10-27,1,3825.0,3814.109472540592,22357.0,296.0,0.0,251.0,-23733.0,-2407.0,5.0,5.0,0.0,0.0,0.05,17.4,18.40441,19.8,0.0,0.001842,0.003685,0.098,0.348608,0.433615,0.518621,0.0,0.0,0.0844808446679674,-11.299988167243454,0.1356972626884015,0.0012257208071322,-0.0012264506310533,-11.21320713409849,0.081436,0.45163,0.256908,2.423999,13.297084,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273825.0
112,SPX,2022-10-27,2022-10-27,1,3830.0,3814.109472540592,30079.0,377.0,0.0,585.0,-17948.0,-2621.0,10.0,5.0,0.0,0.0,0.05,19.7,18.40441,24.6,0.0,0.125511,0.128967,0.098,0.589805,0.615751,0.641697,0.0,0.0,0.0119499162641856,-1.5926566476030068,0.0179141081816899,9.230401557656168e-05,-9.233946617753784e-05,-1.5861215233001864,0.081436,0.45163,0.251643,1.609097,17.482987,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273830.0
113,SPX,2022-10-27,2022-10-27,1,3835.0,3814.109472540592,27836.0,657.0,0.0,254.0,-10153.0,-361.0,10.0,5.0,0.0,0.0,0.05,25.2,23.078861,29.6,0.0,0.148478,0.157066,0.098,0.679063,0.712244,0.745424,0.0,0.0,0.00023435003260114187,-0.0311902156473174,0.0004617866134867792,1.1971277939505809e-06,-1.1974634058311596e-06,-0.0311054589995057,0.081436,0.45163,0.250203,0.734005,21.609178,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273835.0
114,SPX,2022-10-27,2022-10-27,1,3840.0,3814.109472540592,28220.0,529.0,0.0,575.0,-10261.0,-372.0,1.0,5.0,0.0,0.0,0.05,24.5,27.779854,34.6,0.0,0.20666,0.20666,0.098,0.785501,0.819601,0.8537,0.0,0.0,5.439181063627005e-07,-7.234039319754667e-05,2.096844641725016e-05,2.058292523197549e-09,-2.0587428448780914e-09,-7.219466608690428e-05,0.081436,0.45163,0.251974,0.289539,26.166381,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273840.0
115,SPX,2022-10-27,2022-10-27,1,3845.0,3814.109472540592,22161.0,205.0,0.0,295.0,-4551.0,-961.0,1.0,5.0,0.0,0.0,0.05,28.8,32.879856,39.6,0.0,0.23005,0.23005,0.098,0.873175,0.912071,0.950967,0.0,0.0,1.0548962164531168e-10,-1.4024069173469922e-08,2.000022566483648e-05,3.1569273605556615e-13,-3.157475616554413e-13,-1.4001718127757185e-08,0.081436,0.45163,0.251391,0.093123,30.97234,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273845.0
116,SPX,2022-10-27,2022-10-27,1,3850.0,3814.109472540592,42620.0,711.0,0.0,449.0,-8921.0,-552.0,1.0,5.0,0.0,0.0,0.05,34.5,37.779856,44.6,0.0,0.273102,0.273102,0.098,0.963547,1.004248,1.044949,0.0,0.0,1.1152434920803709e-15,-1.482231527237661e-13,2.0000000002669e-05,2.7688059259918698e-18,-2.769237378969393e-18,-1.4802712126420588e-13,0.081436,0.45163,0.25114,0.025681,35.907826,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273850.0
117,SPX,2022-10-27,2022-10-27,1,3855.0,3814.109472540592,21172.0,446.0,0.0,282.0,-2105.0,-282.0,1.0,5.0,0.0,0.0,0.05,40.3,42.779856,49.6,0.0,0.315529,0.315529,0.098,1.051872,1.089668,1.127463,0.0,0.0,1.1616128938601077e-22,-1.5435544499912553e-20,2e-05,2.453073913681924e-25,-2.45343301815569e-25,-1.5418176736603686e-20,0.081436,0.45163,0.250938,0.005841,40.89166,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273855.0
118,SPX,2022-10-27,2022-10-27,1,3860.0,3814.109472540592,27575.0,1528.0,0.0,487.0,-2071.0,-415.0,1.0,5.0,0.0,0.0,0.05,44.5,47.779856,54.6,0.0,0.356856,0.356856,0.098,1.142924,1.179274,1.215623,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250786,0.001128,45.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273860.0
119,SPX,2022-10-27,2022-10-27,1,3865.0,3814.109472540592,19499.0,1111.0,0.0,250.0,-937.0,-235.0,1.0,5.0,0.0,0.0,0.05,50.5,52.879856,59.6,0.0,0.398125,0.398125,0.098,1.218553,1.259024,1.299494,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250653,0.000174,50.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273865.0
120,SPX,2022-10-27,2022-10-27,1,3870.0,3814.109472540592,23336.0,678.0,0.0,499.0,-1081.0,-379.0,1.0,5.0,0.0,0.0,0.05,55.5,57.779856,64.6,0.0,0.438851,0.438851,0.098,1.291649,1.336987,1.382326,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250559,2.2e-05,55.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273870.0
121,SPX,2022-10-27,2022-10-27,1,3875.0,3814.109472540592,24250.0,2145.0,0.0,825.0,-811.0,-261.0,1.0,5.0,0.0,0.0,0.05,60.5,62.679856,69.6,0.0,0.47871,0.47871,0.098,1.369872,1.417459,1.465046,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250486,2e-06,60.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273875.0
122,SPX,2022-10-27,2022-10-27,1,3880.0,3814.109472540592,26998.0,1032.0,0.0,831.0,-1641.0,-177.0,1.0,5.0,0.0,0.0,0.05,63.8,67.679856,74.6,0.0,0.518515,0.518515,0.098,1.447991,1.4957,1.543409,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250422,0.0,65.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273880.0
123,SPX,2022-10-27,2022-10-27,1,3885.0,3814.109472540592,22162.0,796.0,0.0,843.0,-320.0,-82.0,1.0,5.0,0.0,0.0,0.05,70.5,72.679856,79.6,0.0,0.558268,0.558268,0.098,1.523625,1.572497,1.621368,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250365,0.0,70.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273885.0
124,SPX,2022-10-27,2022-10-27,1,3890.0,3814.109472540592,24080.0,2623.0,0.0,916.0,-1355.0,-1057.0,1.0,5.0,0.0,0.0,0.05,75.5,77.679856,84.6,0.0,0.596593,0.596593,0.098,1.597338,1.648281,1.699224,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250316,0.0,75.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273890.0
125,SPX,2022-10-27,2022-10-27,1,3895.0,3814.109472540592,16034.0,2353.0,0.0,998.0,-149.0,-43.0,1.0,5.0,0.0,0.0,0.05,80.5,82.679856,89.6,0.0,0.63493,0.63493,0.098,1.670955,1.718703,1.766451,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.25027,0.0,80.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273895.0
126,SPX,2022-10-27,2022-10-27,1,3900.0,3814.109472540592,47496.0,3671.0,0.0,2413.0,-1621.0,-1120.0,1.0,5.0,0.0,0.0,0.05,85.5,87.679856,94.6,0.0,0.673216,0.673216,0.098,1.744476,1.792195,1.839915,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250231,0.0,85.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273900.0
127,SPX,2022-10-27,2022-10-27,1,3905.0,3814.109472540592,14735.0,508.0,0.0,1115.0,-94.0,-28.0,1.0,5.0,0.0,0.0,0.05,90.5,92.679856,99.6,0.0,0.711453,0.711453,0.098,1.816841,1.865062,1.913283,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250196,0.0,90.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273905.0
128,SPX,2022-10-27,2022-10-27,1,3910.0,3814.109472540592,17723.0,844.0,0.0,1130.0,-376.0,-44.0,1.0,5.0,0.0,0.0,0.05,95.5,97.679856,104.6,0.0,0.74964,0.74964,0.098,1.886416,1.936486,1.986556,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250164,0.0,95.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273910.0
129,SPX,2022-10-27,2022-10-27,1,3915.0,3814.109472540592,9953.0,562.0,0.0,1202.0,-29.0,-0.0,1.0,5.0,0.0,0.0,0.05,101.5,102.679856,109.6,0.0,0.787778,0.787778,0.098,1.955904,2.007818,2.059732,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250136,0.0,100.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273915.0
130,SPX,2022-10-27,2022-10-27,1,3920.0,3814.109472540592,11456.0,1265.0,0.0,1077.0,-1188.0,-21.0,1.0,10.0,0.0,0.0,0.05,98.5,107.679856,116.3,0.0,0.82492,0.82492,0.098,2.034858,2.082647,2.130435,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250114,0.0,105.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273920.0
131,SPX,2022-10-27,2022-10-27,1,3925.0,3814.109472540592,7894.0,1679.0,0.0,905.0,-38.0,-3.0,1.0,10.0,0.0,0.0,0.05,101.6,112.779856,121.3,0.0,0.861819,0.861819,0.098,2.094606,2.151918,2.20923,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.25009,0.0,110.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273925.0
132,SPX,2022-10-27,2022-10-27,1,3930.0,3814.109472540592,5316.0,1041.0,0.0,1031.0,-872.0,-10.0,1.0,10.0,0.0,0.0,0.05,107.6,117.679856,126.5,0.0,0.898671,0.898671,0.098,2.163299,2.225612,2.287925,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250071,0.0,115.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273930.0
133,SPX,2022-10-27,2022-10-27,1,3935.0,3814.109472540592,3579.0,1101.0,0.0,952.0,-2.0,-10.0,1.0,10.0,0.0,0.0,0.05,121.5,122.679856,131.8,0.0,0.935475,0.935475,0.098,2.228931,2.292955,2.356979,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.25005,0.0,120.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273935.0
134,SPX,2022-10-27,2022-10-27,1,3940.0,3814.109472540592,3626.0,2364.0,0.0,1098.0,-10.0,-18.0,1.0,10.0,0.0,0.0,0.05,126.5,127.679856,136.8,0.0,0.972233,0.972233,0.098,2.29448,2.360211,2.425943,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250031,0.0,125.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273940.0
135,SPX,2022-10-27,2022-10-27,1,3945.0,3814.109472540592,2666.0,650.0,0.0,1249.0,-0.0,-0.0,1.0,10.0,0.0,0.0,0.05,131.6,132.679856,141.8,0.0,1.008943,1.008943,0.098,2.359946,2.427384,2.494821,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250031,0.0,130.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273945.0
136,SPX,2022-10-27,2022-10-27,1,3950.0,3814.109472540592,2968.0,2928.0,0.0,1505.0,-67.0,-27.0,1.0,10.0,0.0,0.0,0.05,136.5,137.679856,146.8,0.0,1.045607,1.045607,0.098,2.425329,2.494452,2.563575,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.081436,0.45163,0.250031,0.0,135.890527,3816.48,2022-10-27T19:59:29Z,2022-10-27T19:59:47Z,1600,2022-10-27T20:00:00Z,pm,108105,1,SPX2022-10-273950.0
